offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
44597998,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,99.67,1,1097.0,Wohnung,3.0,1899.0,Sachsen,Etagenwohnung,0,,3 RWE * TERRASSE * EBK * Wanne + Dusche *,1,1365.0,0
45679347,2021-11-03 05:14:31,52.38838,9.726,Dresden,24.38,1,30167.0,Wohnung,1.0,2016.0,Niedersachsen,Etagenwohnung,0,,NANOS - Studenten aufgepasst!!!,1,310.0,0
23823106,2021-11-03 05:14:31,48.17275,11.56208,Dresden,36.0,1,80807.0,Wohnung,2.0,1960.0,Bayern,Apartment,1,Zentralheizung,Appartement mit Blick auf den Olympiaturm ab sofort zu vermieten,1,900.0,0
45548306,2021-11-03 05:14:31,51.24333,6.78723,Dresden,47.0,1,40477.0,Wohnung,2.0,1954.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,D-Derendorf,1,690.0,0
45515545,2021-11-03 05:14:31,51.08117,13.71322,Dresden,58.71,1,1139.0,Wohnung,2.0,1928.0,Sachsen,Wohnung,0,Zentralheizung,2-Zimmer-Wohnung in Dresden-Mickten für junge Leute,0,353.0,0
45679390,2021-11-03 05:14:31,50.92178,7.09346,Dresden,50.0,1,51107.0,Wohnung,1.0,1984.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,TOP-Apartment | Schönes Wohnen | Blick ins Grüne,0,625.0,0
45515555,2021-11-03 05:14:31,51.05417,13.68225,Dresden,54.0,1,1157.0,Wohnung,2.0,1905.0,Sachsen,Etagenwohnung,1,Zentralheizung,Genießen Sie den Abend auf Ihrem neuen Balkon,0,420.0,0
45417252,2021-11-03 05:14:31,51.51741413191722,7.502802822400306,Dresden,112.0,1,44141.0,Wohnung,3.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Do-Westfalenpark,0,1064.0,0
45712167,2021-11-03 05:14:31,50.12087,8.66604,Dresden,82.0,1,60323.0,Wohnung,3.0,,Hessen,Wohnung,0,,Schicke 3-Zi.-Wohnung mit zwei großen Schlafzimmern in ruhiger Westendlage (5.0 Sterne),0,3060.0,0
40370986,2021-11-03 05:14:31,48.80828393387642,9.15147869850903,Dresden,28.16,1,70192.0,Wohnung,1.0,2016.0,Baden-Württemberg,Apartment,0,,Modern möbliertes 1-Zimmer-Apartment,1,890.0,0
45679402,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Dresden,109.0,1,22589.0,Wohnung,3.0,,Hamburg,Maisonette,1,Zentralheizung,Ideal für Pendler oder als Zweitwohnung ! Möblierte 3-Zimmer Wohnung mit Terrasse,1,1200.0,0
45548333,2021-11-03 05:14:31,52.39499,13.39256,Dresden,,1,12307.0,Haus,4.0,2021.0,Berlin,Reihenendhaus,0,Zentralheizung,Luxuriöses Reihenendhaus,1,2500.0,1
45679406,2021-11-03 05:14:31,52.381943025142,9.751487681424482,Dresden,90.0,1,30161.0,Wohnung,4.0,1950.0,Niedersachsen,Etagenwohnung,1,Etagenheizung,RUDNICK bietet BESTE LAGE,0,805.0,0
45679418,2021-11-03 05:14:31,52.52897,13.44623,Dresden,136.69,1,10407.0,Wohnung,4.0,2021.0,Berlin,Dachgeschosswohnung,1,,HOCHWERTIGE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - TERRASSE - EINBAUKÜCHE - TG STELLPLATZ,1,3780.0,0
45679419,2021-11-03 05:14:31,51.47124,6.9423,Dresden,53.54,1,45355.0,Wohnung,2.0,1919.0,Nordrhein-Westfalen,Wohnung,1,,*** Riskieren Sie einen Blick! Attraktive EG-Wohnung Duschbad und Loggia in Schlossnähe! ***,0,450.0,0
44696379,2021-11-03 05:14:31,53.57639,10.13554,Dresden,40.53,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Moderne 1 Zimmerwohnung *1. Monat Nettokaltmietenfrei*,1,656.0,0
45712198,2021-11-03 05:14:31,51.14149062237029,6.86755539942983,Dresden,,1,40593.0,Haus,4.0,1966.0,Nordrhein-Westfalen,Reihenmittelhaus,0,Zentralheizung,Modernisiertes Reihenmittelhaus mit viel Platz,0,1800.0,1
40371017,2021-11-03 05:14:31,48.80828393387642,9.15147869850903,Dresden,32.16,1,70192.0,Wohnung,1.0,2016.0,Baden-Württemberg,Apartment,0,,Modern möbliertes 1-Zimmer-Apartment,1,980.0,0
10912585,2021-11-03 05:14:31,48.80828393387642,9.15147869850903,Dresden,32.16,1,70192.0,Wohnung,1.0,2016.0,Baden-Württemberg,Apartment,0,,Modern möbliertes 1-Zimmer-Apartment,1,980.0,0
44565332,2021-11-03 05:14:31,53.57639,10.13554,Dresden,37.88,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Ideale Singlewohnung * 1. Monat Nettokaltmietenfrei*,1,594.0,0
45515619,2021-11-03 05:14:31,51.04431325059276,13.69901810864305,Dresden,66.0,1,1159.0,Wohnung,2.0,1928.0,Sachsen,Wohnung,1,Zentralheizung,2-Zi.-Wohnung,1,480.0,1
45515622,2021-11-03 05:14:31,51.05043,13.68934,Dresden,66.6,1,1157.0,Wohnung,3.0,1997.0,Sachsen,Etagenwohnung,1,Zentralheizung,Sonnige 3-R-Neubauwohng. mit Südbalkon in ruhiger grüner Lage von Dresden-Cotta,0,570.0,0
44598118,2021-11-03 05:14:31,48.80737,9.15646,Dresden,78.58,1,70469.0,Wohnung,3.0,2019.0,Baden-Württemberg,Etagenwohnung,1,,Neuwertige 3-Zimmer Wohnung mit Balkon,0,1000.0,0
45646722,2021-11-03 05:14:31,52.49966481431274,13.268943660164224,Dresden,60.0,1,14199.0,Wohnung,2.0,2020.0,Berlin,Etagenwohnung,1,,Sehr schöne,1,1450.0,0
45286300,2021-11-03 05:14:31,51.05174,13.73858,Dresden,80.0,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,Schlosseck Dresden - Wohnen Sie am Neumarkt,1,1200.0,0
45286303,2021-11-03 05:14:31,51.052,13.73769,Dresden,69.31,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,Exklusives Wohnen - 2 Zimmer mit EBK und Blick zum Dresdner Schloß,1,1040.0,0
45286304,2021-11-03 05:14:31,51.052,13.73769,Dresden,140.94,1,1067.0,Wohnung,4.0,2021.0,Sachsen,Etagenwohnung,1,,Wohnen am Dresdner Schloß - 4 Zimmer Maisonette mit Dachterrasse in den Innenhof,0,1903.0,0
45613986,2021-11-03 05:14:31,53.47690560902712,9.898357049959015,Dresden,150.0,1,21075.0,Wohnung,5.0,1992.0,Hamburg,Maisonette,1,Zentralheizung,Exklusive Maisonette-Wohnung mit 150 m² Wohnfläche und zwei Dachterrassen - vielfältig nutzbar!,1,1800.0,0
45286307,2021-11-03 05:14:31,51.052,13.73769,Dresden,172.0,1,1067.0,Wohnung,5.0,2021.0,Sachsen,Etagenwohnung,1,,Einzigartiger Wohnkomfort - 5 Zimmer auf 2 Etagen mit Dachterrasse,0,2236.0,0
45286308,2021-11-03 05:14:31,51.05174,13.73858,Dresden,141.7,1,1067.0,Wohnung,4.0,2021.0,Sachsen,Etagenwohnung,1,,Schlosseck Dresden - großzügige 4 Zimmer,0,1842.0,0
45679528,2021-11-03 05:14:31,51.22833589191104,6.772807496629974,Dresden,72.37,1,40213.0,Wohnung,2.0,2017.0,Nordrhein-Westfalen,Etagenwohnung,1,,Über den Dächern von Düsseldorf - Luxuriöse 2 Zimmer-Wohnung mit Einbauküche,1,1530.0,0
45155241,2021-11-03 05:14:31,51.22833589191104,6.772807496629974,Dresden,72.37,1,40213.0,Wohnung,2.0,2017.0,Nordrhein-Westfalen,Etagenwohnung,1,,Über den Dächern von Düsseldorf - Luxuriöse 2 Zimmer-Wohnung mit Einbauküche,1,1530.0,0
45679529,2021-11-03 05:14:31,51.22833589191104,6.772807496629974,Dresden,76.23,1,40213.0,Wohnung,2.0,2017.0,Nordrhein-Westfalen,Etagenwohnung,1,,Großzügige 2 Zimmer-Wohnung mit hochwertiger Einbauküche in KÖ-Nähe,1,1540.0,0
44041136,2021-11-03 05:14:31,51.515996008326574,7.347896029604509,Dresden,50.0,1,44388.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,,Wir SUCHEN Wohnungen in Dortmund Westerfilde o. Bodelschwingh,0,350.0,0
45286329,2021-11-03 05:14:31,51.45678,6.98023,Dresden,70.97,1,45143.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,,Wohnung in Essen,0,482.0,0
45581274,2021-11-03 05:14:31,51.48006,6.9578,Dresden,53.54,1,45355.0,Wohnung,2.0,1962.0,Nordrhein-Westfalen,Wohnung,1,,*** Diese Wohnung werden Sie mögen! ***,0,515.0,0
45286363,2021-11-03 05:14:31,50.1078,8.63584,Dresden,46.0,1,60327.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,1,,Top!! All inklusive Voll-Möbliert * Concierge,1,1000.0,0
45679596,2021-11-03 05:14:31,51.472371874472884,6.966981763255772,Dresden,74.0,1,45355.0,Wohnung,3.0,1910.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,3-Zimmer-Wohnung in Essen-Borbeck,0,460.0,0
45155316,2021-11-03 05:14:31,51.06862,13.75626,Dresden,56.0,1,1099.0,Wohnung,2.0,,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug nach Renovierung! Helle 2-Zimmer-Wohnung im Herzen der Neustadt!!!,0,475.0,1
45483001,2021-11-03 05:14:31,51.0197,13.76939,Dresden,44.05,1,1219.0,Wohnung,1.0,1997.0,Sachsen,Etagenwohnung,0,Zentralheizung,komfortable 1,0,308.0,0
45646841,2021-11-03 05:14:31,51.50612,7.01362,Dresden,48.83,1,45329.0,Wohnung,2.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bringen Sie Ihr Herz mit,0,337.0,0
45450237,2021-11-03 05:14:31,51.08032,13.71156,Dresden,44.86,1,1139.0,Wohnung,2.0,,Sachsen,Wohnung,0,,schöne 2-Raum Dachgeschosswohnung,0,404.0,0
45679615,2021-11-03 05:14:31,53.81191484389835,8.940435462132399,Dresden,110.0,1,20099.0,Wohnung,3.0,2017.0,Hamburg,Wohnung,1,Zentralheizung,Exklusives Wohnen mit Alsterblick,1,3390.0,0
45679616,2021-11-03 05:14:31,52.52897,13.44623,Dresden,74.22,1,10407.0,Wohnung,2.0,2021.0,Berlin,Dachgeschosswohnung,1,,WUNDERSCHÖNE - 2 ZIMMER - STAFFELGESCHOSSWOHNUNG - TERRASSE - EINBAUKÜCHE - TG STELLPLATZ,1,1782.0,0
45646853,2021-11-03 05:14:31,51.4855,7.00032,Dresden,62.41,1,45326.0,Wohnung,2.0,2004.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,410.0,0
45646860,2021-11-03 05:14:31,51.51084,7.4505,Dresden,47.34,1,44137.0,Wohnung,2.0,1952.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Wohnen in Stadtnähe,0,437.0,0
45646868,2021-11-03 05:14:31,51.45103,6.96421,Dresden,65.0,1,45144.0,Wohnung,2.0,1980.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,455.0,0
45581334,2021-11-03 05:14:31,51.23564651418547,6.7831891277149055,Dresden,53.0,1,40479.0,Wohnung,1.0,1962.0,Nordrhein-Westfalen,Souterrainwohnung,0,,Fußläufig zum Hofgarten,1,850.0,0
45515799,2021-11-03 05:14:31,48.14786,11.52692,Dresden,78.2,1,80634.0,Wohnung,3.0,2019.0,Bayern,Etagenwohnung,1,,Pandion Reflect - Helle 3-Zi-Whg. mi EBK und Loggia,1,1700.0,0
45679643,2021-11-03 05:14:31,50.11977,8.67083,Dresden,19.2,1,60323.0,Wohnung,1.0,1958.0,Hessen,Dachgeschosswohnung,0,Zentralheizung,Vermietet wird an Studenten 1 Zimmer (leer) in Frankfurt-Westend-Nord im Reuterweg xxx ca. 5. Minuten zur Alten Oper und zur Uni-Westend,0,300.0,0
45646875,2021-11-03 05:14:31,51.144,6.90263,Dresden,50.54,1,40595.0,Wohnung,2.0,1969.0,Nordrhein-Westfalen,Etagenwohnung,1,,Ein Platz für Zwei!,0,501.0,0
45646880,2021-11-03 05:14:31,51.48225,7.0814,Dresden,42.96,1,45309.0,Wohnung,2.0,1941.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,gemütliche kleine 2,0,339.0,0
45646886,2021-11-03 05:14:31,51.14462,6.90532,Dresden,56.0,1,40595.0,Wohnung,2.0,1968.0,Nordrhein-Westfalen,Etagenwohnung,1,,Wohnen im Süden!!!!,0,543.0,0
45155366,2021-11-03 05:14:31,51.2012,6.78808,Dresden,75.0,1,40225.0,Wohnung,2.0,2016.0,Nordrhein-Westfalen,Etagenwohnung,0,,Helle 2 Zimmer Wohnung mit Dachterrasse,0,1099.0,0
45450283,2021-11-03 05:14:31,50.07926039580361,8.685575066967955,Dresden,100.0,1,60598.0,Wohnung,4.0,1880.0,Hessen,Etagenwohnung,1,Zentralheizung,Raumriese von Sachsenhausen + WG geeignet + Balkon + Tageslichtbad,1,1490.0,0
45646893,2021-11-03 05:14:31,51.14314,6.90566,Dresden,50.54,1,40595.0,Wohnung,2.0,1969.0,Nordrhein-Westfalen,Etagenwohnung,1,,Helle 2 Zimmerwohnung mit Balkon,0,501.0,0
45515823,2021-11-03 05:14:31,51.08498,13.71473,Dresden,37.18,1,1139.0,Wohnung,2.0,1935.0,Sachsen,Wohnung,0,Zentralheizung,Schöne 1 1/2-Zimmer-Wohnung in ruhiger Lage in Dresden-Trachau,0,283.0,0
40698927,2021-11-03 05:14:31,50.08096,8.62297,Dresden,27.0,1,60528.0,Wohnung,1.0,2016.0,Hessen,Apartment,0,Etagenheizung,Möbliertes Studio Apartment in Frankfurt Niederrad,1,575.0,0
45646902,2021-11-03 05:14:31,51.44782,7.11025,Dresden,71.55,1,45279.0,Wohnung,3.0,1968.0,Nordrhein-Westfalen,Etagenwohnung,1,,Musterwohnung mit offener Besichtigung in Essen-Freisenbruch,0,449.0,0
45646903,2021-11-03 05:14:31,51.14453,6.90217,Dresden,56.88,1,40595.0,Wohnung,2.0,1969.0,Nordrhein-Westfalen,Etagenwohnung,1,,Zwei Zimmer mit separater Küche und Balkon,0,564.0,0
45089856,2021-11-03 05:14:31,50.1079,8.54834,Dresden,62.94,1,65929.0,Wohnung,2.0,2017.0,Hessen,Wohnung,0,Ofenheizung,Helle 2-Zimmer Wohnung mit EBK,0,955.0,0
44663875,2021-11-03 05:14:31,48.12952431984732,11.59468949724502,Dresden,36.25,1,81669.0,Wohnung,1.0,1972.0,Bayern,Apartment,1,Zentralheizung,Schöne helle 1 Zimmer Wohnung am Gasteig,0,906.0,0
45679683,2021-11-03 05:14:31,50.93329,6.99864,Dresden,120.0,1,51105.0,Wohnung,2.0,1954.0,Nordrhein-Westfalen,Loft-Studio-Atelier,0,Zentralheizung,Home Essential M | 120m² Wohnung mit 2 Zimmern in Köln,1,1584.0,0
40698972,2021-11-03 05:14:31,50.08096,8.62297,Dresden,56.0,1,60528.0,Wohnung,1.0,2016.0,Hessen,Apartment,0,Etagenheizung,Möblierte 2-Zimmer Wohnung für Paare in top Lage in Frankfurt Niederrad,1,920.0,0
40698975,2021-11-03 05:14:31,50.08096,8.62297,Dresden,58.0,1,60528.0,Wohnung,1.0,2016.0,Hessen,Apartment,0,Etagenheizung,Lichtdurchflutete 2-Zimmer Wohnung in top Lage in Frankfurt Niederrad - WG geeignet,1,998.0,0
39814257,2021-11-03 05:14:31,53.59043,9.93016,Dresden,83.6,1,22525.0,Wohnung,3.0,1962.0,Hamburg,Wohnung,0,,Wir Sanieren für Sie! 3 Zimmerwohnung in Stellingen,0,1086.0,0
45384819,2021-11-03 05:14:31,51.02409964415762,13.736404009521374,Dresden,74.93,1,1217.0,Wohnung,2.0,1996.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Großzügige Dachwohnung mit Terrasse!,0,650.0,0
44795021,2021-11-03 05:14:31,48.778744055009,9.181334800852389,Dresden,55.0,1,70182.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - STILVOLL WOHNEN mitten in STUTTGART - Gemütliche Wohnung in S-Mitte,0,1270.0,0
45679757,2021-11-03 05:14:31,53.59962,10.04091,Dresden,52.71,1,22307.0,Wohnung,2.0,1954.0,Hamburg,Etagenwohnung,1,,Erstbezug nach Sanierung - Tolle Wohnung in zentraler Lage,1,791.0,0
44565648,2021-11-03 05:14:31,53.59962,10.04091,Dresden,52.71,1,22307.0,Wohnung,2.0,1954.0,Hamburg,Etagenwohnung,1,,Erstbezug nach Sanierung - Tolle Wohnung in zentraler Lage,1,791.0,0
45450386,2021-11-03 05:14:31,51.0883727671921,13.770175653280827,Dresden,78.0,1,1099.0,Wohnung,3.0,,Sachsen,Wohnung,0,Zentralheizung,Einbauküche,1,780.0,0
45450388,2021-11-03 05:14:31,51.51282939520656,7.216308076608154,Dresden,,1,44807.0,Haus,5.0,1960.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,*** ALLES WAS DAS HERZ BEGEHRT *** Einfamilienhaus mit Garten,1,2400.0,1
45679779,2021-11-03 05:14:31,51.24863155698555,6.764164102207998,Dresden,,1,40474.0,Haus,7.0,2003.0,Nordrhein-Westfalen,Doppelhaushälfte,0,Zentralheizung,Hochwertige DHH mit 6 Zimmern,1,3400.0,1
45089965,2021-11-03 05:14:31,52.14027130161518,9.703612189946906,Dresden,,1,31008.0,Haus,6.0,1955.0,Niedersachsen,Doppelhaushälfte,0,Zentralheizung,Renovierungsbedürftige Doppelhaushälfte,0,950.0,0
45450435,2021-11-03 05:14:31,53.58655,9.92876,Dresden,33.22,1,22525.0,Wohnung,1.0,2015.0,Hamburg,Etagenwohnung,0,,***Möblierte 1-Zimmerwohnung***,1,588.0,0
45286605,2021-11-03 05:14:31,51.04765,13.75676,Dresden,51.87,1,1307.0,Wohnung,2.0,1977.0,Sachsen,Wohnung,1,,***XXL- Balkon & 3 Kaltmieten GESCHENKT***,0,453.0,1
44238042,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,26.62,1,22527.0,Wohnung,,2019.0,Hamburg,Zimmer,0,,Freies Zimmer in Senioren-Wohngemeinschaft / Welche Alt-Studenten 60 Jahre suchen ein freies WG Zimmer,1,524.0,0
45679839,2021-11-03 05:14:31,52.39495728239987,9.805093605939971,Dresden,71.0,1,30659.0,Wohnung,3.0,1966.0,Niedersachsen,Dachgeschosswohnung,1,Zentralheizung,Renovierte 3 Zimmer-Wohnung mit Balkon,0,650.0,0
45679855,2021-11-03 05:14:31,51.07509,13.72248,Dresden,63.0,1,1127.0,Wohnung,3.0,1900.0,Sachsen,Wohnung,0,Zentralheizung,Schöne 3 Zimmer Dachgeschoss-Wohnung in Dresden Pieschen,0,450.0,0
43910386,2021-11-03 05:14:31,51.04217,13.68287,Dresden,54.71,1,1159.0,Wohnung,2.0,,Sachsen,Etagenwohnung,0,Zentralheizung,Großzügige 2.RW. im 2.OG. mit Laminatboden,0,360.0,0
45679861,2021-11-03 05:14:31,48.14449,11.56223,Dresden,239.43,1,80333.0,Wohnung,5.0,2017.0,Bayern,Dachgeschosswohnung,0,,Nähe Königsplatz* Scharmante,1,6750.0,0
45253880,2021-11-03 05:14:31,48.78093117976426,9.20857234201767,Dresden,77.0,1,70186.0,Wohnung,3.0,1960.0,Baden-Württemberg,Etagenwohnung,0,Zentralheizung,Terrassenwohnung in ruhiger Wohnlage,1,1280.0,0
45581563,2021-11-03 05:14:31,52.44974,13.56593,Dresden,53.16,1,12555.0,Wohnung,2.0,2021.0,Berlin,Apartment,1,,Historischer Charme - Einzigartig Wohnen im Spreekarree,1,956.0,0
44893439,2021-11-03 05:14:31,51.03594,13.8137,Dresden,65.0,1,1279.0,Wohnung,3.0,1920.0,Sachsen,Etagenwohnung,0,,Tolkewitz,0,550.0,1
43484420,2021-11-03 05:14:31,50.17734,8.63019,Dresden,35.77,1,60438.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,1,Zentralheizung,Für Studierende - dein voll möbliertes Apartment zur ALL-IN Miete!,1,885.0,0
45516051,2021-11-03 05:14:31,51.08515,13.7151,Dresden,46.27,1,1139.0,Wohnung,2.0,1935.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Schicke 2-Zimmer-Dachgeschosswohnung mit besonderem Flair in Dresden-Trachau,0,322.0,0
45286696,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,58.0,1,22529.0,Wohnung,2.0,2007.0,Hamburg,Etagenwohnung,0,Zentralheizung,Wohnen mit Service in zentraler Lage in Hamburg Lokstedt für 2 Personen ab 60 Jahren oder Menschen mit einer Bewegungseinschränkung!,1,531.0,0
45253954,2021-11-03 05:14:31,52.50375742551077,13.42821778066444,Dresden,96.0,1,10785.0,Wohnung,3.0,,Berlin,Wohnung,1,Zentralheizung,Altbau Wohnung zur Vermietung mit Balkon,1,2000.0,0
42403149,2021-11-03 05:14:31,53.48719,10.18109,Dresden,37.82,1,21035.0,Wohnung,1.0,1994.0,Hamburg,Etagenwohnung,0,Zentralheizung,frisch sanierte 1- Zimmerwohnung,1,452.0,0
44598633,2021-11-03 05:14:31,50.12226,8.61519,Dresden,23.0,1,60489.0,Wohnung,1.0,,Hessen,Apartment,0,,Sofort einziehen- Keine Kaution. 1 Zimmer Apartment Frankfurt Rödelheim,0,850.0,0
45253993,2021-11-03 05:14:31,50.12226,8.61519,Dresden,23.0,1,60489.0,Wohnung,1.0,,Hessen,Apartment,0,,Sofort einziehen- Keine Kaution. 1 Zimmer Apartment Frankfurt Rödelheim,0,850.0,0
45647229,2021-11-03 05:14:31,50.12226,8.61519,Dresden,23.0,1,60489.0,Wohnung,1.0,,Hessen,Apartment,0,,Sofort einziehen- Keine Kaution. 1 Zimmer Apartment Frankfurt Rödelheim,0,850.0,0
44795269,2021-11-03 05:14:31,48.84913087425329,9.152874059367404,Dresden,77.0,1,70439.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - HELL und RUHIG - 3,0,1320.0,0
45548937,2021-11-03 05:14:31,52.41930151389222,13.033708838413693,Dresden,,1,14469.0,Haus,5.0,2016.0,Brandenburg,Sonstiges Haus,0,,Haus auf 221.0 m² Grundstücksfläche in Potsdam,0,1600.0,1
44828064,2021-11-03 05:14:31,48.80802,9.23847,Dresden,89.06,1,70374.0,Wohnung,3.0,2017.0,Baden-Württemberg,Erdgeschosswohnung,0,,Neuwertige 3-Zimmer Wohnung mit Terrasse,0,1216.0,0
45712810,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,60.0,1,22455.0,Wohnung,2.0,1957.0,Hamburg,Wohnung,0,Zentralheizung,2,0,825.0,0
45712811,2021-11-03 05:14:31,51.229456127895745,6.821322888130157,Dresden,35.0,1,40235.0,Wohnung,2.0,1988.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Wohnung gesucht? Diese 2-Raum-Wohnung sucht neue Mieter!,0,400.0,0
41452988,2021-11-03 05:14:31,51.50113,7.47147,Dresden,64.45,1,44139.0,Wohnung,2.0,,Nordrhein-Westfalen,Dachgeschosswohnung,0,Ofenheizung,2 Zimmer in Dortmund,0,365.0,0
44369350,2021-11-03 05:14:31,50.10831,8.66815,Dresden,11.0,1,60329.0,Wohnung,1.0,1960.0,Hessen,Apartment,0,Zentralheizung,Ab Dezember- möbliertes Zimmer in moderner 3er WG - direkt am Hauptbahnhof,1,450.0,0
44598731,2021-11-03 05:14:31,50.10831,8.66815,Dresden,11.0,1,60329.0,Wohnung,1.0,1960.0,Hessen,Apartment,0,Zentralheizung,Ab Dezember- möbliertes Zimmer in moderner 3er WG - direkt am Hauptbahnhof,1,450.0,0
45024749,2021-11-03 05:14:31,51.05681,13.72331,Dresden,78.56,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK,1,903.0,0
44795377,2021-11-03 05:14:31,48.760007062105096,9.158432747307133,Dresden,75.0,1,70180.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - CITY LIFE - Sonnige Dachgeschosswohnung im beliebten Heusteigviertel,0,1280.0,0
44795382,2021-11-03 05:14:31,48.845069545541755,9.194299294057394,Dresden,65.0,1,70437.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - RUHIG UND GEMÜTLICH - Wohnung mit Balkon zur Zwischenmiete,0,1260.0,0
45417976,2021-11-03 05:14:31,50.14840327045874,8.7254212167967,Dresden,104.0,1,60388.0,Wohnung,3.0,2002.0,Hessen,Wohnung,0,Zentralheizung,Großartige Terrassenwohnung in hinterer Reihe mit Einbauküche!,1,1250.0,0
45581817,2021-11-03 05:14:31,52.44974,13.56593,Dresden,52.32,1,12555.0,Wohnung,2.0,2021.0,Berlin,Apartment,1,,Wohnen im Fabrikstil - Lichtdurchflutet,1,941.0,0
45024778,2021-11-03 05:14:31,52.42907261098209,13.611507347585547,Dresden,109.0,1,12587.0,Wohnung,2.0,2021.0,Berlin,Maisonette,1,,FENSTER AUF ANGEL RAUS! EXKLUSIVES WOHNENAMBIENTE DIREKT AM MÜGGELSEE MIT WASSERZUGANG,1,1962.0,1
45581842,2021-11-03 05:14:31,51.224233289365394,6.786953408147631,Dresden,36.0,1,40211.0,Wohnung,1.0,1955.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,** D-Stadtmitte !! Möbliertes Apartment. Einbauküche. **,1,550.0,0
45680154,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,,1,22159.0,Haus,4.0,1996.0,Hamburg,Doppelhaushälfte,0,Zentralheizung,Sonnige Doppelhaushälfte mit Garten in ruhiger Lage,1,1764.0,1
44795431,2021-11-03 05:14:31,48.713998781639674,9.124006732787894,Dresden,65.0,1,70565.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - SKYLOUNGE - Tolle Wohnung mit Balkon,0,1080.0,0
45680171,2021-11-03 05:14:31,50.115756715080884,8.251097492211908,Dresden,,1,65191.0,Haus,4.0,1971.0,Hessen,Reihenmittelhaus,1,Zentralheizung,Reihenmittelhaus ruhig in Bierstadt gelegen! Familien sind herzlich Willkommen!!,1,1900.0,1
45090349,2021-11-03 05:14:31,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
45090350,2021-11-03 05:14:31,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Vollmöbliertes 1-Zimmer Apartment in Frankfurt Niederrad,0,377.0,0
45090351,2021-11-03 05:14:31,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
45090352,2021-11-03 05:14:31,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Vollmöbliertes 1-Zimmer Apartment in Frankfurt Niederrad,0,377.0,0
45090353,2021-11-03 05:14:31,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
