offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45810256,2021-11-11 20:51:08,53.57206,9.84372,Dresden,88.2,1,22589.0,Wohnung,3.0,2021.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,3 Zimmer Erdgeschosswohnung mit großer Terrasse - Neubau -Erstbezug,1,1630.0,0
45253213,2021-11-11 20:51:08,51.22833589191104,6.772807496629974,Dresden,99.57,1,40213.0,Wohnung,3.0,2017.0,Nordrhein-Westfalen,Etagenwohnung,1,,Attraktive 3 Zimmer-Wohnung mit Einbauküche und Tiefgarage in der Düsseldorfer Altstadt,1,1790.0,0
45810271,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Dresden,92.82,1,10117.0,Wohnung,3.0,1996.0,Berlin,Etagenwohnung,0,Zentralheizung,GROßZÜGIGE 3-Zimmer-Wohnung mit 2 BALKONEN und EBK,1,1434.0,0
45810279,2021-11-11 20:51:08,51.4519,7.03161,Dresden,41.69,1,45138.0,Wohnung,2.0,,Nordrhein-Westfalen,Erdgeschosswohnung,0,,Erdgeschosswohnung mit Balkon und Gemeinschaftsgarten!,0,295.0,0
45449833,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,131.55,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,1,,Exklusive Traumwohnung mit großem Balkon und Cabriofenstern! Lift!,0,1579.0,0
45449835,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,168.22,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Exklusiver Wohntraum mit zwei hochwertigen Bädern,0,2019.0,0
45449837,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,131.55,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,1,,Ihre neue Wohnoase für die Familie! Modern,0,1579.0,0
45449840,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,173.44,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,0,,Erstbezug! Traumhafte Wohnung mit Terrasse in der historischen Altstadt!,0,2081.0,1
45154928,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Dresden,140.0,1,22587.0,Wohnung,3.0,,Hamburg,Wohnung,1,Zentralheizung,Traumhaft helle Wohnung in Hamburg Blankenese mit zwei Balkonen,1,2040.0,0
45449843,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,168.15,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Wohntraum im Erstbezug! Extravagante hochwertige Ausstattung,0,2018.0,0
45449844,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,168.27,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Eindrucksvolle lichtdurchflutete Wohnung im modernen Erstbezug!,1,2019.0,0
45449845,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,168.06,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Stilvolle Wohnen in der schönen Dresdener Altstadt! Große lichtdurchflutete Räume!,0,2017.0,0
44630683,2021-11-11 20:51:08,52.51001,13.37329,Dresden,85.0,1,10785.0,Wohnung,2.0,2000.0,Berlin,Apartment,0,Zentralheizung,Hochwertige Stadtwohnung mit Wohlfühlcharakter!,1,1750.0,0
45810332,2021-11-11 20:51:08,50.10724,8.63348,Dresden,75.24,1,60326.0,Wohnung,3.0,2021.0,Hessen,Etagenwohnung,0,,SOLID Home im 16. OG,1,1650.0,0
44630693,2021-11-11 20:51:08,52.50376,13.42822,Dresden,93.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Großzügiges City-Apartment mit Loft-Charakter!,1,2100.0,0
44630694,2021-11-11 20:51:08,52.51001,13.37329,Dresden,117.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Stilvoll wohnen direkt am Potsdamer Platz!,1,2400.0,0
44630699,2021-11-11 20:51:08,52.50376,13.42822,Dresden,118.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Stilvoll wohnen direkt am Potsdamer Platz!,1,2600.0,0
45810349,2021-11-11 20:51:08,51.06835,13.74684,Dresden,45.95,1,1097.0,Wohnung,2.0,2016.0,Sachsen,Wohnung,1,Zentralheizung,SENIORENWOHNEN - wunderschöne 2-Zimmer Wohnung zu vermieten,1,509.0,0
45679284,2021-11-11 20:51:08,53.48226,10.20159,Dresden,59.0,1,21035.0,Wohnung,2.0,2015.0,Hamburg,Etagenwohnung,0,,Wohnung mit Terrasse,1,862.0,0
45875902,2021-11-11 20:51:08,52.37486297261219,9.73810646639116,Dresden,90.0,1,30159.0,Wohnung,2.0,,Niedersachsen,Etagenwohnung,0,,TOLLE WOHNUNG ZWISCHEN UNI UND KLAGESMARKT,0,895.0,0
45810373,2021-11-11 20:51:08,51.01476,13.78398,Dresden,55.1,1,1237.0,Wohnung,2.0,1997.0,Sachsen,Wohnung,1,,Mitten in Reick - bequem mit Aufzug,0,380.0,0
44925639,2021-11-11 20:51:08,50.17569,8.63223,Dresden,19.72,1,60438.0,Wohnung,1.0,2011.0,Hessen,Etagenwohnung,0,Zentralheizung,Voll möbliertes YOUNIQ Apartment zur ALL-IN Miete,1,476.0,1
45515464,2021-11-11 20:51:08,51.01173,13.77357,Dresden,62.5,1,1219.0,Wohnung,3.0,1983.0,Sachsen,Wohnung,1,Zentralheizung,3-Raum-Wohnung in Dresden Leubnitz sucht ab 01.11.2021 einen neuen Mieter,1,484.0,0
45875911,2021-11-11 20:51:08,52.57116,13.5716,Dresden,31.0,1,12689.0,Wohnung,1.0,2020.0,Berlin,Etagenwohnung,1,,Wohnen im Grünen,0,449.0,1
45875920,2021-11-11 20:51:08,48.15651433560396,11.52152868051955,Dresden,50.0,1,80639.0,Wohnung,2.0,,Bayern,Wohnung,0,,MÖBLIERT MIT EIGENEM GARTEN,0,1390.0,1
45810396,2021-11-11 20:51:08,51.2423,6.71883,Dresden,66.82,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,VIERZIG549 zur Miete - Neubauwohnungen in Heerdt,0,1005.0,0
45515486,2021-11-11 20:51:08,51.08145,13.70518,Dresden,50.0,1,1139.0,Wohnung,2.0,1927.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Sonn. 2-RW m. großem sonnigen Balkon direkt an den Kleingärten in DD-Mickten,0,420.0,1
45875943,2021-11-11 20:51:08,48.78908,9.17914,Dresden,68.0,1,70191.0,Wohnung,2.0,2015.0,Baden-Württemberg,Erdgeschosswohnung,0,,2-Zimmer-Wohnung am Fuße des Killesbergs (Hochparterre),1,1200.0,0
44597998,2021-11-11 20:51:08,51.074138696955245,13.740054768070925,Dresden,99.67,1,1097.0,Wohnung,3.0,1899.0,Sachsen,Etagenwohnung,0,,3 RWE * TERRASSE * EBK * Wanne + Dusche *,1,1365.0,0
45875952,2021-11-11 20:51:08,53.44811,9.96279,Dresden,85.71,1,21073.0,Wohnung,3.0,2019.0,Hamburg,Wohnung,1,Zentralheizung,Schöne 3-Zimmerwohnung mit Neubaucharakter mit großem Südbalkon in absolut ruhiger und grüner Lage von Hamburg-Eißendorf,1,1170.0,0
23823106,2021-11-11 20:51:08,48.17275,11.56208,Dresden,36.0,1,80807.0,Wohnung,2.0,1960.0,Bayern,Apartment,1,Zentralheizung,Appartement mit Blick auf den Olympiaturm ab sofort zu vermieten,1,900.0,0
45810442,2021-11-11 20:51:08,53.6688,10.02544,Dresden,88.88,1,22417.0,Wohnung,4.0,2017.0,Hamburg,Dachgeschosswohnung,1,,Über den Dächern 4-Zimmer mit Blick auf den Kiwittsmoor-Park,1,1288.0,0
45515545,2021-11-11 20:51:08,51.08117,13.71322,Dresden,58.71,1,1139.0,Wohnung,2.0,1928.0,Sachsen,Wohnung,0,Zentralheizung,2-Zimmer-Wohnung in Dresden-Mickten für junge Leute,0,353.0,0
45679390,2021-11-11 20:51:08,50.92178,7.09346,Dresden,50.0,1,51107.0,Wohnung,1.0,1984.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,TOP-Apartment | Schönes Wohnen | Blick ins Grüne,0,625.0,0
45515555,2021-11-11 20:51:08,51.05417,13.68225,Dresden,54.0,1,1157.0,Wohnung,2.0,1905.0,Sachsen,Etagenwohnung,1,Zentralheizung,Genießen Sie den Abend auf Ihrem neuen Balkon,0,420.0,0
45417252,2021-11-11 20:51:08,51.51741413191722,7.502802822400306,Dresden,112.0,1,44141.0,Wohnung,3.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Do-Westfalenpark,0,1064.0,0
40370986,2021-11-11 20:51:08,48.80828393387642,9.15147869850903,Dresden,28.16,1,70192.0,Wohnung,1.0,2016.0,Baden-Württemberg,Apartment,0,,Modern möbliertes 1-Zimmer-Apartment,1,890.0,0
45876010,2021-11-11 20:51:08,51.23861,6.81581,Dresden,48.0,1,40237.0,Wohnung,2.0,1984.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,ZOO EXKLUSIV RUHIG&HELL MODERNES DUSCHBAD BALKON LAMINAT EINBAUKÜ. MÖGL. GARAGE 1. ETAGE MIT AUFZUG,1,530.0,0
45548333,2021-11-11 20:51:08,52.39499,13.39256,Dresden,,1,12307.0,Haus,4.0,2021.0,Berlin,Reihenendhaus,0,Zentralheizung,Luxuriöses Reihenendhaus,1,2500.0,1
45679406,2021-11-11 20:51:08,52.381943025142,9.751487681424482,Dresden,90.0,1,30161.0,Wohnung,4.0,1950.0,Niedersachsen,Etagenwohnung,1,Etagenheizung,RUDNICK bietet BESTE LAGE,0,805.0,0
45810486,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Dresden,130.0,1,10119.0,Wohnung,4.0,1901.0,Berlin,Etagenwohnung,0,Zentralheizung,MIT VIDEO! TOP 4 ZIMMER ALTBAU IN TOPLAGE BERLIN MITTE AM WEINBERGSPARK! VETERANENSTR.! 2 BALKONE,1,2080.0,0
45679418,2021-11-11 20:51:08,52.52897,13.44623,Dresden,136.69,1,10407.0,Wohnung,4.0,2021.0,Berlin,Dachgeschosswohnung,1,,HOCHWERTIGE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - TERRASSE - EINBAUKÜCHE - TG STELLPLATZ,1,3420.0,0
44696379,2021-11-11 20:51:08,53.57639,10.13554,Dresden,40.53,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Moderne 1 Zimmerwohnung *1. Monat Nettokaltmietenfrei*,1,656.0,0
45712198,2021-11-11 20:51:08,51.14149062237029,6.86755539942983,Dresden,,1,40593.0,Haus,4.0,1966.0,Nordrhein-Westfalen,Reihenmittelhaus,0,Zentralheizung,Modernisiertes Reihenmittelhaus mit viel Platz,0,1800.0,1
40371017,2021-11-11 20:51:08,48.80828393387642,9.15147869850903,Dresden,32.16,1,70192.0,Wohnung,1.0,2016.0,Baden-Württemberg,Apartment,0,,Modern möbliertes 1-Zimmer-Apartment,1,980.0,0
44565332,2021-11-11 20:51:08,53.57639,10.13554,Dresden,37.88,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Ideale Singlewohnung * 1. Monat Nettokaltmietenfrei*,1,594.0,0
45515619,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Dresden,66.0,1,1159.0,Wohnung,2.0,1928.0,Sachsen,Wohnung,1,Zentralheizung,2-Zi.-Wohnung,1,500.0,1
45515622,2021-11-11 20:51:08,51.05043,13.68934,Dresden,66.6,1,1157.0,Wohnung,3.0,1997.0,Sachsen,Etagenwohnung,1,Zentralheizung,Sonnige 3-R-Neubauwohng. mit Südbalkon in ruhiger grüner Lage von Dresden-Cotta,0,570.0,0
44598118,2021-11-11 20:51:08,48.80737,9.15646,Dresden,78.58,1,70469.0,Wohnung,3.0,2019.0,Baden-Württemberg,Etagenwohnung,1,,Neuwertige 3-Zimmer Wohnung mit Balkon,0,1000.0,0
45810537,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Dresden,110.0,1,22587.0,Wohnung,2.0,1900.0,Hamburg,Souterrainwohnung,0,,Frisch sanierte Wohnung direkt am Hirschpark in Blankenese,1,1815.0,0
45810544,2021-11-11 20:51:08,51.01124,13.79098,Dresden,50.78,1,1237.0,Wohnung,2.0,1964.0,Sachsen,Erdgeschosswohnung,1,,Attraktives Wohnen im Dresdner Süden!,0,324.0,0
45810545,2021-11-11 20:51:08,51.01126,13.79191,Dresden,61.11,1,1237.0,Wohnung,3.0,1964.0,Sachsen,Wohnung,1,,Attraktives Wohnen im Dresdner Süden!,0,410.0,0
45876082,2021-11-11 20:51:08,53.588610803467446,9.702371391631505,Dresden,62.73,1,22880.0,Wohnung,2.0,2019.0,Schleswig-Holstein,Etagenwohnung,1,,2 Zimmer Neubauwohnung  in der Wedeler Innenstadt,1,909.0,0
45876094,2021-11-11 20:51:08,53.61657,10.15768,Dresden,64.0,1,22145.0,Wohnung,2.0,,Hamburg,Wohnung,0,,Sanierte 2 Zimmer Wohnung im 1. Obergeschoss mit Balkon,0,785.0,0
45286300,2021-11-11 20:51:08,51.05174,13.73858,Dresden,80.0,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,Schlosseck Dresden - Wohnen Sie am Neumarkt,1,1200.0,0
45286303,2021-11-11 20:51:08,51.052,13.73769,Dresden,69.31,1,1067.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,Exklusives Wohnen - 2 Zimmer mit EBK und Blick zum Dresdner Schloß,1,1040.0,0
45286304,2021-11-11 20:51:08,51.052,13.73769,Dresden,140.94,1,1067.0,Wohnung,4.0,2021.0,Sachsen,Etagenwohnung,1,,Wohnen am Dresdner Schloß - 4 Zimmer Maisonette mit Dachterrasse in den Innenhof,0,1903.0,0
45286307,2021-11-11 20:51:08,51.052,13.73769,Dresden,172.0,1,1067.0,Wohnung,5.0,2021.0,Sachsen,Etagenwohnung,1,,Einzigartiger Wohnkomfort - 5 Zimmer auf 2 Etagen mit Dachterrasse,0,2236.0,0
45286308,2021-11-11 20:51:08,51.05174,13.73858,Dresden,141.7,1,1067.0,Wohnung,4.0,2021.0,Sachsen,Etagenwohnung,1,,Schlosseck Dresden - großzügige 4 Zimmer,0,1842.0,0
45876152,2021-11-11 20:51:08,53.58193,10.0613,Dresden,51.31,1,22049.0,Wohnung,2.0,1951.0,Hamburg,Etagenwohnung,0,Zentralheizung,Dulsberg,1,632.0,0
45286329,2021-11-11 20:51:08,51.45678,6.98023,Dresden,70.97,1,45143.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,,Wohnung in Essen,0,482.0,0
45876161,2021-11-11 20:51:08,51.01039,13.81471,Dresden,56.0,1,1257.0,Wohnung,3.0,1970.0,Sachsen,Wohnung,1,Zentralheizung,Nachmieter für gemütliche und helle 3 Raum Wohnung in Dresden Leuben,1,480.0,0
45876175,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,65.0,1,22399.0,Wohnung,2.0,2001.0,Hamburg,Wohnung,1,,Wohnung mit Balkon in Poppenbüttel,1,880.0,1
45286363,2021-11-11 20:51:08,50.1078,8.63584,Dresden,46.0,1,60327.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,1,,Top!! All inklusive Voll-Möbliert * Concierge,1,1000.0,0
45876203,2021-11-11 20:51:08,48.14031,11.46547,Dresden,51.0,1,81241.0,Wohnung,2.0,,Bayern,Etagenwohnung,0,,GEMÜTLICHE 2-ZIMMER-WOHNUNG MIT WESTBALKON,0,850.0,0
45679596,2021-11-11 20:51:08,51.472371874472884,6.966981763255772,Dresden,74.0,1,45355.0,Wohnung,3.0,1910.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,3-Zimmer-Wohnung in Essen-Borbeck,0,460.0,0
45646841,2021-11-11 20:51:08,51.50612,7.01362,Dresden,48.83,1,45329.0,Wohnung,2.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bringen Sie Ihr Herz mit,0,337.0,0
45876217,2021-11-11 20:51:08,52.53305,13.367,Dresden,104.77,1,10557.0,Wohnung,4.0,2020.0,Berlin,Etagenwohnung,1,,Viel Platz!! Moderne,1,2000.0,0
45679616,2021-11-11 20:51:08,52.52897,13.44623,Dresden,74.22,1,10407.0,Wohnung,2.0,2021.0,Berlin,Dachgeschosswohnung,1,,WUNDERSCHÖNE - 2 ZIMMER - STAFFELGESCHOSSWOHNUNG - TERRASSE - EINBAUKÜCHE - TG STELLPLATZ,1,1782.0,0
45646853,2021-11-11 20:51:08,51.4855,7.00032,Dresden,62.41,1,45326.0,Wohnung,2.0,2004.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,410.0,0
45876233,2021-11-11 20:51:08,51.28778664618008,6.792006621152433,Dresden,88.2,1,40472.0,Wohnung,3.0,1993.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,SCHÖNE WOHNUNG - NÄHE FLUGHAFEN!!,0,910.0,0
45646868,2021-11-11 20:51:08,51.45103,6.96421,Dresden,65.0,1,45144.0,Wohnung,2.0,1980.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,455.0,0
45581334,2021-11-11 20:51:08,51.23564651418547,6.7831891277149055,Dresden,53.0,1,40479.0,Wohnung,1.0,1962.0,Nordrhein-Westfalen,Souterrainwohnung,0,,Fußläufig zum Hofgarten,1,850.0,0
45515799,2021-11-11 20:51:08,48.14786,11.52692,Dresden,78.2,1,80634.0,Wohnung,3.0,2019.0,Bayern,Etagenwohnung,1,,Pandion Reflect - Helle 3-Zi-Whg. mi EBK und Loggia,1,1700.0,0
45646875,2021-11-11 20:51:08,51.144,6.90263,Dresden,50.54,1,40595.0,Wohnung,2.0,1969.0,Nordrhein-Westfalen,Etagenwohnung,1,,Ein Platz für Zwei!,0,501.0,0
45646886,2021-11-11 20:51:08,51.14462,6.90532,Dresden,56.0,1,40595.0,Wohnung,2.0,1968.0,Nordrhein-Westfalen,Etagenwohnung,1,,Zwei Zimmer mit separater Küche,0,543.0,0
45155366,2021-11-11 20:51:08,51.2012,6.78808,Dresden,75.0,1,40225.0,Wohnung,2.0,2016.0,Nordrhein-Westfalen,Etagenwohnung,0,,Helle 2 Zimmer Wohnung mit Dachterrasse,0,1099.0,0
45515823,2021-11-11 20:51:08,51.08498,13.71473,Dresden,37.18,1,1139.0,Wohnung,2.0,1935.0,Sachsen,Wohnung,0,Zentralheizung,Schöne 1 1/2-Zimmer-Wohnung in ruhiger Lage in Dresden-Trachau,0,283.0,0
40698927,2021-11-11 20:51:08,50.08096,8.62297,Dresden,27.0,1,60528.0,Wohnung,1.0,2016.0,Hessen,Apartment,0,Etagenheizung,Möbliertes Studio Apartment in Frankfurt Niederrad,1,575.0,0
45810737,2021-11-11 20:51:08,53.57275,10.01666,Dresden,83.5,1,22085.0,Wohnung,3.0,1889.0,Hamburg,Etagenwohnung,0,,Attraktive Altbauwohnung! Ein Katzensprung von der HH-Außenalster entfernt!,1,1153.0,0
45810738,2021-11-11 20:51:08,53.58885,9.96455,Dresden,109.0,1,22529.0,Wohnung,4.0,2006.0,Hamburg,Etagenwohnung,1,Zentralheizung,Familienfreundliche Wohnung  in gepflegter Wohnanlage,1,1568.0,0
45810739,2021-11-11 20:51:08,53.57639,10.13554,Dresden,39.4,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,*1. Monat Nettokaltmietenfrei* Tolle 1 Zimmerwohnung mit Terrasse,1,555.0,0
45810740,2021-11-11 20:51:08,53.57639,10.13554,Dresden,39.4,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Erdgeschosswohnung,1,Zentralheizung,Tolle Erdgeschosswohnung mit Terrasse *1 Monat Nettokaltmietenfrei*,1,562.0,0
45646902,2021-11-11 20:51:08,51.44782,7.11025,Dresden,71.55,1,45279.0,Wohnung,3.0,1968.0,Nordrhein-Westfalen,Etagenwohnung,1,,Musterwohnung mit offener Besichtigung in Essen-Freisenbruch,0,449.0,0
45646903,2021-11-11 20:51:08,51.14453,6.90217,Dresden,56.88,1,40595.0,Wohnung,2.0,1969.0,Nordrhein-Westfalen,Etagenwohnung,1,,Zwei Zimmer mit separater Küche und Balkon,0,564.0,0
45810747,2021-11-11 20:51:08,51.45018466618731,7.026376130531066,Dresden,,1,45138.0,Haus,5.0,1929.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,Modernisiert & freistehend,1,2450.0,1
45089856,2021-11-11 20:51:08,50.1079,8.54834,Dresden,62.94,1,65929.0,Wohnung,2.0,2017.0,Hessen,Wohnung,0,Ofenheizung,Helle 2-Zimmer Wohnung mit EBK,0,955.0,0
45810753,2021-11-11 20:51:08,50.07926039580361,8.685575066967955,Dresden,40.69,1,60594.0,Wohnung,2.0,1979.0,Hessen,Etagenwohnung,0,,Möbliertes Microapartment in bester Lage zu vermieten!,1,1270.0,0
45810755,2021-11-11 20:51:08,50.07926039580361,8.685575066967955,Dresden,100.6,1,60594.0,Wohnung,4.0,1979.0,Hessen,Etagenwohnung,0,,Möbliertes Microapartment in bester Lage zu vermieten!,1,2750.0,0
45810756,2021-11-11 20:51:08,50.07926039580361,8.685575066967955,Dresden,38.39,1,60594.0,Wohnung,2.0,1979.0,Hessen,Etagenwohnung,0,,Möbliertes Microapartment in bester Lage zu vermieten!,1,1200.0,0
45876293,2021-11-11 20:51:08,50.16570411887997,8.61507482341276,Dresden,76.0,1,60439.0,Wohnung,3.0,,Hessen,Wohnung,1,,3 Zimmer Wohnung Nordweststadt modernisiert in ruhigem Haus,1,1050.0,0
45810758,2021-11-11 20:51:08,51.05273,13.76602,Dresden,51.5,1,1307.0,Wohnung,2.0,1978.0,Sachsen,Etagenwohnung,1,Zentralheizung,+++NEU RENOVIERTE 2-RAUMWOHNUNG mit BALKON+++,0,415.0,0
44663875,2021-11-11 20:51:08,48.12952431984732,11.59468949724502,Dresden,36.25,1,81669.0,Wohnung,1.0,1972.0,Bayern,Apartment,1,Zentralheizung,Schöne helle 1 Zimmer Wohnung am Gasteig,0,906.0,0
45679683,2021-11-11 20:51:08,50.93329,6.99864,Dresden,120.0,1,51105.0,Wohnung,2.0,1954.0,Nordrhein-Westfalen,Loft-Studio-Atelier,0,Zentralheizung,Home Essential M | 120m² Wohnung mit 2 Zimmern in Köln,1,1430.0,0
45876298,2021-11-11 20:51:08,53.62568,10.15634,Dresden,72.47,1,22145.0,Wohnung,2.0,2019.0,Hamburg,Etagenwohnung,1,Zentralheizung,Sonnige 2,1,960.0,0
40698972,2021-11-11 20:51:08,50.08096,8.62297,Dresden,56.0,1,60528.0,Wohnung,1.0,2016.0,Hessen,Apartment,0,Etagenheizung,Möblierte 2-Zimmer Wohnung für Paare in top Lage in Frankfurt Niederrad,1,920.0,0
40698975,2021-11-11 20:51:08,50.08096,8.62297,Dresden,58.0,1,60528.0,Wohnung,1.0,2016.0,Hessen,Apartment,0,Etagenheizung,Lichtdurchflutete 2-Zimmer Wohnung in top Lage in Frankfurt Niederrad - WG geeignet,1,998.0,0
45810784,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,31.0,1,80801.0,Wohnung,1.0,,Bayern,Etagenwohnung,0,Zentralheizung,Neu saniertes 1-Zi. App. nh. Uni/Englischer Garten,1,995.0,0
45810785,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,25.0,1,80801.0,Wohnung,1.0,,Bayern,Etagenwohnung,0,Zentralheizung,Bestlage Schwabing,1,895.0,0
44172398,2021-11-11 20:51:08,48.78093117976426,9.20857234201767,Dresden,97.0,1,70188.0,Wohnung,2.0,1960.0,Baden-Württemberg,Wohnung,1,,Neubau-Erstbezug einer Zwei-Zimmer-Wohnung mit herrlichem Blick über Stuttgart,1,1998.0,0
45810799,2021-11-11 20:51:08,48.72162319785615,9.205822210241573,Dresden,81.0,1,70599.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,1,Zentralheizung,Top renovierte,0,980.0,0
44172400,2021-11-11 20:51:08,48.78093117976426,9.20857234201767,Dresden,97.0,1,70188.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,1,,Drei-Zimmer-City-Wohnung mit gigantischer Aussicht,1,1928.0,0
39814257,2021-11-11 20:51:08,53.59043,9.93016,Dresden,83.6,1,22525.0,Wohnung,3.0,1962.0,Hamburg,Wohnung,0,,Wir Sanieren für Sie! 3 Zimmerwohnung in Stellingen,0,1086.0,0
45384819,2021-11-11 20:51:08,51.02409964415762,13.736404009521374,Dresden,74.93,1,1217.0,Wohnung,2.0,1996.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Großzügige Dachwohnung mit Terrasse!,0,625.0,0
45810804,2021-11-11 20:51:08,53.46138676245216,10.173540161051026,Dresden,65.4,1,21037.0,Wohnung,2.0,2014.0,Hamburg,Erdgeschosswohnung,1,Zentralheizung,Wohnen und Leben am Deich,1,751.0,0
45843576,2021-11-11 20:51:08,50.09768777224189,8.646361337818936,Dresden,89.3,1,60327.0,Wohnung,3.0,2020.0,Hessen,Etagenwohnung,1,,3 Zimmer-Luxus-Wohnung im höchsten Wohngebäude Deutschlands,0,2500.0,0
45810809,2021-11-11 20:51:08,52.39969,13.40105,Dresden,70.96,1,12305.0,Wohnung,2.0,1996.0,Berlin,Etagenwohnung,0,Zentralheizung,Wohnen im Grünen!!,1,957.0,0
45843578,2021-11-11 20:51:08,50.09768777224189,8.646361337818936,Dresden,91.4,1,60327.0,Wohnung,3.0,2020.0,Hessen,Etagenwohnung,1,,Wohnen in der 28. Etage mit traumhaftem Ausblick,0,2376.0,0
45843591,2021-11-11 20:51:08,50.09768777224189,8.646361337818936,Dresden,91.4,1,60327.0,Wohnung,3.0,2020.0,Hessen,Etagenwohnung,1,,Wohnen in der 25. Etage mit traumhaftem Ausblick,0,1900.0,0
45810827,2021-11-11 20:51:08,52.55035,13.45186,Dresden,170.0,1,13086.0,Wohnung,5.0,2021.0,Berlin,Apartment,0,Zentralheizung,Idyllische Familienwohnung mit gehobener Ausstattung!,1,3000.0,0
44795021,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Dresden,55.0,1,70182.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - STILVOLL WOHNEN mitten in STUTTGART - Gemütliche Wohnung in S-Mitte,0,1270.0,0
45679757,2021-11-11 20:51:08,53.59962,10.04091,Dresden,52.71,1,22307.0,Wohnung,2.0,1954.0,Hamburg,Etagenwohnung,1,,Erstbezug nach Sanierung - Tolle Wohnung in zentraler Lage,1,791.0,0
45450386,2021-11-11 20:51:08,51.0883727671921,13.770175653280827,Dresden,78.0,1,1099.0,Wohnung,3.0,,Sachsen,Wohnung,0,Zentralheizung,Einbauküche,1,780.0,0
45450388,2021-11-11 20:51:08,51.51282939520656,7.216308076608154,Dresden,,1,44807.0,Haus,5.0,1960.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,*** ALLES WAS DAS HERZ BEGEHRT *** Einfamilienhaus mit Garten,1,2400.0,1
45679779,2021-11-11 20:51:08,51.24863155698555,6.764164102207998,Dresden,,1,40474.0,Haus,7.0,2003.0,Nordrhein-Westfalen,Doppelhaushälfte,0,Zentralheizung,Hochwertige DHH mit 6 Zimmern,1,3400.0,1
